c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1disponho c2dispõe c3dispus c4dispôs c5disporei c6disporá 
c1cumpro c2cumpre c3cumpri c4cumpriu c5cumprirei c6cumprirá 
c1completo c2completa c3completei c4completou c5completarei c6completará 
c1conservo c2conserva c3conservei c4conservou c5conservarei c6conservará 
c1deixo c2deixa c3deixei c4deixou c5deixarei c6deixará 
c1adiciono c2adiciona c3adicionei c4adicionou c5adicionarei c6adicionará 
c1somo c2soma c3somei c4somou c5somarei c6somará 
c1aprovo c2aprova c3aprovei c4aprovou c5aprovarei c6aprovará 
c1encaminho c2encaminha c3encaminhei c4encaminhou c5encaminharei c6encaminhará 
c1agito c2agita c3agitei c4agitou c5agitarei c6agitará 
c1assalto c2assalta c3assaltei c4assaltou c5assaltarei c6assaltará 
c1ataco c2ataca c3ataquei c4atacou c5atacarei c6atacará 
c1agrido c2agride c3agredi c4agrediu c5agredirei c6agredirá 
c1movo c2move c3movi c4moveu c5moverei c6moverá 
c1abandono c2abandona c3abandonei c4abandonou c5abandonarei c6abandonará 
c1dou c2dá c3dei c4deu c5darei c6dará  
c1largo c2larga c3larguei c4largou c5largarei c6largará 
c1espiono c2espiona c3espionei c4espionou c5espionarei c6espionará 
c1restabeleço c2restabelece c3restabeleci c4restabeleceu c5restabelecerei c6restabelecerá 
c1acredito c2acredita c3acreditei c4acreditou c5acreditarei c6acreditará 
c1expiro c2expira c3expirei c4expirou c5expirarei c6expirará 
c1condeno c2condena c3condenei c4condenou c5condenarei c6condenará 
c1amo c2ama c3amei c4amou c5amarei c6amará 
c1arranco c2arranca c3arranquei c4arrancou c5arrancarei c6arrancará 
c1curo c2cura c3curei c4curou c5curarei c6curará 
c1pratico c2pratica c3pratiquei c4praticou c5praticarei c6praticará 
c1excluo c2exclui c3excluí c4excluiu c5excluirei c6excluirá 
c1alongo c2alonga c3alonguei c4alongou c5alongarei c6alongará 
c1arrumo c2arruma c3arrumei c4arrumou c5arrumarei c6arrumará  
c1desajeito c2desajeita c3desajeitei c4desajeitou c5desajeitarei c6desajeitará 
c1acondiciono c2acondiciona c3acondicionei c4acondicionou c5acondicionarei c6acondicionará 
c1desacelero c2desacelera c3desacelerei c4desacelerou c5desacelerarei c6desacelerará 
c1esquivo c2esquiva c3esquivei c4esquivou c5esquivarei c6esquivará 
c1lembro c2lembra c3lembrei c4lembrou c5lembrarei c6lembrará 
c1ensino c2ensina c3ensinei c4ensinou c5ensinarei c6ensinará 
c1premio c2premia c3premiei c4premiou c5premiarei c6premiará 
c1desconfio c2desconfia c3desconfiei c4desconfiou c5desconfiarei c6desconfiará 
c1apuro c2apura c3apurei c4apurou c5apurarei c6apurará 
c1defendo c2defende c3defendi c4defendeu c5defenderei c6defenderá 
c1copio c2copia c3copiei c4copiou c5copiarei c6copiará 
c1carrego c2carrega c3carreguei c4carregou c5carregarei c6carregará 
c1adianto c2adianta c3adiantei c4adiantou c5adiantarei c6adiantará 
c1administro c2administra c3administrei c4administrou c5administrarei c6administrará 
c1comando c2comanda c3comandei c4comandou c5comandarei c6comandará 
c1aciono c2aciona c3acionei c4acionou c5acionarei c6acionará 
c1conto c2conta c3contei c4contou c5contarei c6contará 
c1componho c2compõe c3compus c4compôs c5comporei c6comporá 
c1mordo c2morde c3mordi c4mordeu c5morderei c6morderá 
c1assopro c2assopra c3assoprei c4assoprou c5assoprarei c6assoprará 
c1cavo c2cava c3cavei c4cavou c5cavarei c6cavará 
c1giro c2gira c3girei c4girou c5girarei c6girará 
c1aproveito c2aproveita c3aproveitei c4aproveitou c5aproveitarei c6aproveitará 
c1reproduzo c2reproduz c3reproduzi c4reproduziu c5reproduzirei c6reproduzirá 
c1extraio c2extrai c3extraí c4extraiu c5extrairei c6extrairá 
c1alivio c2alivia c3aliviei c4aliviou c5aliviarei c6aliviará 
c1apanho c2apanha c3apanhei c4apanhou c5apanharei c6apanhará   
c1agradeço c2agradece c3agradeci c4agradeceu c5agradecerei c6agradecerá 
c1ofendo c2ofende c3ofendi c4ofendeu c5ofenderei c6ofenderá 
c1irrigo c2irriga c3irriguei c4irrigou c5irrigarei c6irrigará 
c1ajoelho c2ajoelha c3ajoelhei c4ajoelhou c5ajoelharei c6ajoelhará 
c1amarro c2amarra c3amarrei c4amarrou c5amarrarei c6amarrará
c1apareço c2aparece c3apareci c4apareceu c5aparecerei c6aparecerá 
c1resolvo c2resolve c3resolvi c4resolveu c5resolverei c6resolverá 
c1obrigo c2obriga c3obriguei c4obrigou c5obrigarei c6obrigará 
c1meço c2mede c3medi c4mediu c5medirei c6medirá
c1compito c2compete c3competi c4competiu c5competirei c6competirá 
c1elaboro c2elabora c3elaborei c4elaborou c5elaborarei c6elaborará 
c1aspiro c2aspira c3aspirei c4aspirou c5aspirarei c6aspirará 
c1exploro c2explora c3explorei c4explorou c5explorarei c6explorará 
c1digo c2diz c3disse c4disse c5direi c6dirá 
c1exibo c2exibe c3exibi c4exibiu c5exibirei c6exibirá 
c1ando c2anda c3andei c4andou c5andarei c6andará 
c1analiso c2analisa c3analisei c4analisou c5analisarei c6analisará 
c1aconselho c2aconselha c3aconselhei c4aconselhou c5aconselharei c6aconselhará 
c1contrasto c2contrasta c3contrastei c4contrastou c5contrastarei c6contrastará 
c1anuncio c2anuncia c3anunciei c4anunciou c5anunciarei c6anunciará 
c1comunico c2comunica c3comuniquei c4comunicou c5comunicarei c6comunicará 
c1vou c2vai c3fui c4foi c5irei c6irá 
c1chamo c2chama c3chamei c4chamou c5chamarei c6chamará 
c1acordo c2acorda c3acordei c4acordou c5acordarei c6acordará 
c1pioro c2piora c3piorei c4piorou c5piorarei c6piorará 
c1aperto c2aperta c3apertei c4apertou c5apertarei c6apertará 
c1contamino c2contamina c3contaminei c4contaminou c5contaminarei c6contaminará 
c1atribuo c2atribui c3atribuí c4atribuiu c5atribuirei c6atribuirá 
c1dou c2dá c3dei c4deu c5darei c6dará
c1desço c2desce c3desci c4desceu c5descerei c6descerá 
c1expando c2expande c3expandi c4expandiu c5expandirei c6expandirá 
c1aposento c2aposenta c3aposentei c4aposentou c5aposentarei c6aposentará 
c1hospedo c2hospeda c3hospedei c4hospedou c5hospedarei c6hospedará 
c1aposto c2aposta c3apostei c4apostou c5apostarei c6apostará 
c1arrisco c2arrisca c3arrisquei c4arriscou c5arriscarei c6arriscará 
c1jogo c2joga c3joguei c4jogou c5jogarei c6jogará 
c1desativo c2desativa c3desativei c4desativou c5desativarei c6desativará 
c1armo c2arma c3armei c4armou c5armarei c6armará 
c1arquivo c2arquiva c3arquivei c4arquivou c5arquivarei c6arquivará 
c1arrasto c2arrasta c3arrastei c4arrastou c5arrastarei c6arrastará 
c1puxo c2puxa c3puxei c4puxou c5puxarei c6puxará 
c1consumo c2consome c3consumi c4consumiu c5consumirei c6consumirá 
c1atrito c2atrita c3atritei c4atritou c5atritarei c6atritará  
c1contorno c2contorna c3contornei c4contornou c5contornarei c6contornará 
c1executo c2executa c3executei c4executou c5executarei c6executará 
c1arroto c2arrota c3arrotei c4arrotou c5arrotarei c6arrotará 
c1arrumo c2arruma c3arrumei c4arrumou c5arrumarei c6arrumará 
c1articulo c2articula c3articulei c4articulou c5articularei c6articulará 
c1comprimo c2comprime c3comprimi c4comprimiu c5comprimirei c6comprimirá 
c1demoro c2demora c3demorei c4demorou c5demorarei c6demorará 
c1custo c2custa c3custei c4custou c5custarei c6custará 
c1atropelo c2atropela c3atropelei c4i tuatropelaste eleatropelou c5atropelarei c6atropelará 
c1empurro c2empurra c3empurrei c4empurrou c5empurrarei c6empurrará 
c1atualizo c2atualiza c3atualizei c4atualizou c5atualizarei c6atualizará  
c1estaciono c2estaciona c3estacionei c4estacionou c5estacionarei c6estacionará 
c1chego c2chega c3cheguei c4chegou c5chegarei c6chegará 
c1disto c2dista c3distei c4distou c5distarei c6distará 
c1assino c2assina c3assinei c4assinou c5assinarei c6assinará 
c1ativo c2ativa c3ativei c4ativou c5ativarei c6ativará 
c1acabo c2acaba c3acabei c4acabou c5acabarei c6acabará 
c1absorvo c2absorve c3absorvi c4absorveu c5absorverei c6absorverá 
c1beijo c2beija c3beijei c4beijou c5beijarei c6beijará 
c1reduzo c2reduz c3reduzi c4reduziu c5reduzirei c6reduzirá 
c1recomponho c2recompõe c3recompus c4recompôs c5recomporei c6recomporá 
c1ronco c2ronca c3ronquei c4roncou c5roncarei c6roncará 
c1bloqueio c2bloqueia c3bloqueei c4bloqueou c5bloquearei c6bloqueará 
c1bocejo c2boceja c3bocejei c4bocejou c5bocejarei c6bocejará 
c1boicoto c2boicota c3boicotei c4boicotou c5boicotarei c6boicotará 
c1procuro c2procura c3procurei c4procurou c5procurarei c6procurará 
c1boto c2bota c3botei c4botou c5botarei c6botará 
c1blefo c2blefa c3blefei c4blefou c5blefarei c6blefará 
c1busco c2busca c3busquei c4buscou c5buscarei c6buscará 
c1liberto c2liberta c3libertei c4libertou c5libertarei c6libertará 
c1adquiro c2adquire c3adquiri c4adquiriu c5adquirirei c6adquirirá 
c1torno c2torna c3tornei c4tornou c5tornarei c6tornará 
c1converto c2converte c3converti c4converteu c5converterei c6converterá 
c1arruíno c2arruína c3arruinei c4arruinou c5arruinarei c6arruinará 
c1peso c2pesa c3pesei c4pesou c5pesarei c6pesará 
c1canto c2canta c3cantei c4cantou c5cantarei c6cantará 
c1acaricio c2acaricia c3acariciei c4acariciou c5acariciarei c6acariciará 
c1rio c2ri c3ri c4riu c5rirei c6rirá
c1duvido c2duvida c3duvidei c4duvidou c5duvidarei c6duvidará 
c1censuro c2censura c3censurei c4censurou c5censurarei c6censurará 
c1continuo c2continua c3continuei c4continuou c5continuarei c6continuará 
c1enfaixo c2enfaixa c3enfaixei c4enfaixou c5enfaixarei c6enfaixará 
c1ligo c2liga c3liguei c4ligou c5ligarei c6ligará 
c1cochilo c2cochila c3cochilei c4cochilou c5cochilarei c6cochilará 
c1codifico c2codifica c3codifiquei c4codificou c5codificarei c6codificará 
c1coleto c2coleta c3coletei c4coletou c5coletarei c6coletará 
c1dependo c2depende c3dependi c4dependeu c5dependerei c6dependerá 
c1descrevo c2descreve c3descrevi c4descreveu c5descreverei c6descreverá 
c1cometo c2comete c3cometi c4cometeu c5cometerei c6cometerá 
c1comprometo c2compromete c3comprometi c4comprometeu c5comprometerei c6comprometerá  
c1confecciono c2confecciona c3confeccionei c4confeccionou c5confeccionarei c6confeccionará 
c1caracterizo c2caracteriza c3caracterizei c4caracterizou c5caracterizarei c6caracterizará 
c1afirmo c2afirma c3afirmei c4afirmou c5afirmarei c6afirmará 
c1convido c2convida c3convidei c4convidou c5convidarei c6convidará 
c1compreendo c2compreende c3compreendi c4compreendeu c5compreenderei c6compreenderá 
c1alerto c2alerta c3alertei c4alertou c5alertarei c6alertará 
c1contraio c2contrai c3contraí c4contraiu c5contrairei c6contrairá 
c1credito c2credita c3creditei c4creditou c5creditarei c6creditará 
c1crio c2cria c3criei c4criou c5criarei c6criará 
c1fabrico c2fabrica c3fabriquei c4fabricou c5fabricarei c6fabricará 
c1cubro c2cobre c3cobri c4cobriu c5cobrirei c6cobrirá 
c1controlo c2controla c3controlei c4controlou c5controlarei c6controlará  
c1decepciono c2decepciona c3decepcionei c4decepcionou c5decepcionarei c6decepcionará 
c1decido c2decide c3decidi c4decidiu c5decidirei c6decidirá 
c1decolo c2decola c3decolei c4decolou c5decolarei c6decolará 
c1enfio c2enfia c3enfiei c4enfiou c5enfiarei c6enfiará  
c1divulgo c2divulga c3divulguei c4divulgou c5divulgarei c6divulgará 
c1decifro c2decifra c3decifrei c4decifrou c5decifrarei c6decifrará 
c1bebo c2bebe c3bebi c4bebeu c5beberei c6beberá 
c1corto c2corta c3cortei c4cortou c5cortarei c6cortará 
c1afogo c2afoga c3afoguei c4afogou c5afogarei c6afogará 
c1ardo c2arde c3ardi c4ardeu c5arderei c6arderá 
c1desabilito c2desabilita c3desabilitei c4desabilitou c5desabilitarei c6desabilitará 
c1carrego c2carrega c3carreguei c4carregou c5carregarei c6carregará  
c1ajudo c2ajuda c3ajudei c4ajudou c5ajudarei c6ajudará 
c1congelo c2congela c3congelei c4i tucongelaste elecongelou c5congelarei c6congelará 
c1desarmo c2desarma c3desarmei c4desarmou c5desarmarei c6desarmará 
c1desbloqueio c2desbloqueia c3desbloqueei c4desbloqueou c5desbloquearei c6desbloqueará 
c1caio c2cai c3caí c4caiu c5cairei c6cairá 
c1descaracterizo c2descaracteriza c3descaracterizei c4descaracterizou c5descaracterizarei c6descaracterizará 
c1desconcentro c2desconcentra c3desconcentrei c4desconcentrou c5desconcentrarei c6desconcentrará 
c1desconheço c2desconhece c3desconheci c4desconheceu c5desconhecerei c6desconhecerá 
c1identifico c2identifica c3identifiquei c4identificou c5identificarei c6identificará 
c1desconsidero c2desconsidera c3desconsiderei c4desconsiderou c5desconsiderarei c6desconsiderará 
c1descontrolo c2descontrola c3descontrolei c4descontrolou c5descontrolarei c6descontrolará 
c1desconverso c2desconversa c3desconversei c4desconversou c5desconversarei c6desconversará 
c1desconvido c2desconvida c3desconvidei c4desconvidou c5desconvidarei c6desconvidará 
c1contradigo c2contradiz c3contradisse c4contradisse c5contradirei c6contradirá 
c1elimino c2elimina c3eliminei c4eliminou c5eliminarei c6eliminará 
c1desembaralho c2desembaralha c3desembaralhei c4desembaralhou c5desembaralharei c6desembaralhará 
c1aqueço c2aquece c3aqueci c4aqueceu c5aquecerei c6aquecerá  
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1acho c2acha c3achei c4achou c5acharei c6achará 
c1desabafo c2desabafa c3desabafei c4desabafou c5desabafarei c6desabafará 
c1desapoio c2desapoia c3desapoiei c4desapoiou c5desapoiarei c6desapoiará 
c1enferrujo c2enferruja c3enferrujei c4enferrujou c5enferrujarei c6enferrujará 
c1demonstro c2demonstra c3demonstrei c4demonstrou c5demonstrarei c6demonstrará 
c1confesso c2confessa c3confessei c4confessou c5confessarei c6confessará 
c1desequilibro c2desequilibra c3desequilibrei c4desequilibrou c5desequilibrarei c6desequilibrará 
c1equilibro c2equilibra c3equilibrei c4equilibrou c5equilibrarei c6equilibrará 
c1desfilo c2desfila c3desfilei c4desfilou c5desfilarei c6desfilará 
c1deformo c2deforma c3deformei c4deformou c5deformarei c6deformará 
c1aprecio c2aprecia c3apreciei c4apreciou c5apreciarei c6apreciará 
c1colo c2cola c3colei c4colou c5colarei c6colará 
c1aliso c2alisa c3alisei c4alisou c5alisarei c6alisará 
c1desloco c2desloca c3desloquei c4deslocou c5deslocarei c6deslocará 
c1combino c2combina c3combinei c4combinou c5combinarei c6combinará 
c1libero c2libera c3liberei c4liberou c5liberarei c6liberará  
c1cato c2cata c3catei c4catou c5catarei c6catará 
c1transfiro c2transfere c3transferi c4transferiu c5transferirei c6transferirá 
c1descontamino c2descontamina c3descontaminei c4descontaminou c5descontaminarei c6descontaminará 
c1atenuo c2atenua c3atenuei c4atenuou c5atenuarei c6atenuará 
c1confidencio c2confidencia c3confidenciei c4confidenciou c5confidenciarei c6confidenciará 
c1detecto c2detecta c3detectei c4detectou c5detectarei c6detectará 
c1devo c2deve c3devi c4deveu c5deverei c6deverá 
c1amplio c2amplia c3ampliei c4ampliou c5ampliarei c6ampliará 
c1dobro c2dobra c3dobrei c4dobrou c5dobrarei c6dobrará 
c1corro c2corre c3corri c4correu c5correrei c6correrá 
c1coordeno c2coordena c3coordenei c4coordenou c5coordenarei c6coordenará 
c1brigo c2briga c3briguei c4brigou c5brigarei c6brigará 
c1desagrego c2desagrega c3desagreguei c4desagregou c5desagregarei c6desagregará 
c1divido c2divide c3dividi c4dividiu c5dividirei c6dividirá 
c1celebro c2bro tucelebras elecelebra c3celebrei c4brei tucelebraste elecelebrou c5celebrarei c6brarei tucelebrarás elecelebrará 
c1dou c2dá c3dei c4deu c5darei c6dará 
c1doo c2doa c3doei c4doou c5doarei c6doará 
c1derivo c2deriva c3derivei c4derivou c5derivarei c6derivará 
c1edito c2edita c3editei c4editou c5editarei c6editará 
c1disciplino c2disciplina c3disciplinei c4disciplinou c5disciplinarei c6disciplinará 
c1acerto c2acerta c3acertei c4acertou c5acertarei c6acertará 
c1encaixo c2encaixa c3encaixei c4encaixou c5encaixarei c6encaixará 
c1acumulo c2acumula c3acumulei c4acumulou c5acumularei c6acumulará 
c1concentro c2concentra c3concentrei c4concentrou c5concentrarei c6concentrará 
c1confronto c2confronta c3confrontei c4confrontou c5confrontarei c6confrontará 
c1adoro c2adora c3adorei c4adorou c5adorarei c6adorará 
c1acalmo c2acalma c3acalmei c4acalmou c5acalmarei c6acalmará 
c1engano c2engana c3enganei c4enganou c5enganarei c6enganará 
c1entro c2entra c3entrei c4entrou c5entrarei c6entrará 
c1detenho c2detém c3detive c4deteve c5deterei c6deterá 
c1acomodo c2acomoda c3acomodei c4acomodou c5acomodarei c6acomodará 
c1dirijo c2dirige c3dirigi c4dirigiu c5dirigirei c6dirigirá 
c1erro c2erra c3errei c4errou c5errarei c6errará 
c1abrando c2abranda c3abrandei c4abrandou c5abrandarei c6abrandará 
c1escrevo c2escreve c3escrevi c4escreveu c5escreverei c6escreverá 
c1dispenso c2dispensa c3dispensei c4dispensou c5dispensarei c6dispensará 
c1admiro c2admira c3admirei c4admirou c5admirarei c6admirará 
c1arranho c2arranha c3arranhei c4arranhou c5arranharei c6arranhará 
c1desfaço c2desfaz c3desfiz c4desfez c5desfarei c6desfará 
c1alarmo c2alarma c3alarmei c4alarmou c5alarmarei c6alarmará 
c1determino c2determina c3determinei c4determinou c5determinarei c6determinará 
c1adivinho c2adivinha c3adivinhei c4adivinhou c5adivinharei c6adivinhará 
c1confio c2confia c3confiei c4confiou c5confiarei c6confiará 
c1respiro c2respira c3respirei c4respirou c5respirarei c6respirará 
c1encosto c2encosta c3encostei c4encostou c5encostarei c6encostará 
c1assinalo c2assinala c3assinalei c4assinalou c5assinalarei c6assinalará 
c1desenho c2desenha c3desenhei c4desenhou c5desenharei c6desenhará 
c1cesso c2cessa c3cessei c4cessou c5cessarei c6cessará 
c1aguardo c2aguarda c3aguardei c4aguardou c5aguardarei c6aguardará 
c1compareço c2comparece c3compareci c4compareceu c5comparecerei c6comparecerá 
c1distribuo c2distribui c3distribuí c4distribuiu c5distribuirei c6distribuirá 
c1beneficio c2beneficia c3beneficiei c4beneficiou c5beneficiarei c6beneficiará 
c1conduzo c2conduz c3conduzi c4conduziu c5conduzirei c6conduzirá 
c1estremeço c2estremece c3estremeci c4estremeceu c5estremecerei c6estremecerá 
c1esgoto c2esgota c3esgotei c4esgotou c5esgotarei c6esgotará 
c1desacredito c2desacredita c3desacreditei c4desacreditou c5desacreditarei c6desacreditará 
c1desempenho c2desempenha c3desempenhei c4desempenhou c5desempenharei c6desempenhará 
c1castigo c2castiga c3castiguei c4castigou c5castigarei c6castigará 
c1exemplifico c2exemplifica c3exemplifiquei c4exemplificou c5exemplificarei c6exemplificará 
c1ensaio c2ensaia c3ensaiei c4ensaiou c5ensaiarei c6ensaiará 
c1arrebento c2arrebenta c3arrebentei c4arrebentou c5arrebentarei c6arrebentará 
c1acendo c2acende c3acendi c4acendeu c5acenderei c6acenderá 
c1anulo c2anula c3anulei c4anulou c5anularei c6anulará 
c1atordoo c2atordoa c3atordoei c4atordoou c5atordoarei c6atordoará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1vitamino c2vitamina c3vitaminei c4vitaminou c5vitaminarei c6vitaminará 
c1miro c2mira c3mirei c4mirou c5mirarei c6mirará 
c1estou c2está c3estive c4esteve c5estarei c6estará 
c1compenso c2compensa c3compensei c4compensou c5compensarei c6compensará 
c1coloco c2coloca c3coloquei c4colocou c5colocarei c6colocará 
c1belisco c2belisca c3belisquei c4beliscou c5beliscarei c6beliscará 
c1desenvolvo c2desenvolve c3desenvolvi c4desenvolveu c5desenvolverei c6desenvolverá 
c1esvazo c2esvaza c3esvazei c4esvazou c5esvazarei c6esvazará 
c1desocupo c2desocupa c3desocupei c4desocupou c5desocuparei c6desocupará 
c1afasto c2afasta c3afastei c4afastou c5afastarei c6afastará 
c1alterno c2alterna c3alternei c4alternou c5alternarei c6alternará 
c1cuido c2cuida c3cuidei c4cuidou c5cuidarei c6cuidará  
c1governo c2governa c3governei c4governou c5governarei c6governará 
c1prefiro c2prefere c3preferi c4preferiu c5preferirei c6preferirá 
c1confundo c2confunde c3confundi c4confundiu c5confundirei c6confundirá 
c1cruzo c2cruza c3cruzei c4cruzou c5cruzarei c6cruzará 
c1prevaleço c2prevalece c3prevaleci c4prevaleceu c5prevalecerei c6prevalecerá 
c1sapateio c2sapateia c3sapateei c4sapateou c5sapatearei c6sapateará 
c1amasso c2amassa c3amassei c4amassou c5amassarei c6amassará 
c1trago c2traz c3trouxe c4trouxe c5trarei c6trará 
c1atravesso c2atravessa c3atravessei c4atravessou c5atravessarei c6atravessará 
c1desapareço c2desaparece c3desapareci c4desapareceu c5desaparecerei c6desaparecerá 
c1adio c2adia c3adiei c4adiou c5adiarei c6adiará 
c1mudo c2muda c3mudei c4mudou c5mudarei c6mudará 
c1deito c2deita c3deitei c4deitou c5deitarei c6deitará 
c1revoluciono c2revoluciona c3revolucionei c4revolucionou c5revolucionarei c6revolucionará 
c1nado c2nada c3nadei c4nadou c5nadarei c6nadará 
c1atrapalho c2atrapalha c3atrapalhei c4atrapalhou c5atrapalharei c6atrapalhará 
c1pertenço c2pertence c3pertenci c4pertenceu c5pertencerei c6pertencerá 
c1reviro c2revira c3revirei c4revirou c5revirarei c6revirará 
c1enfrento c2enfrenta c3enfrentei c4enfrentou c5enfrentarei c6enfrentará 
c1imprimo c2imprime c3imprimi c4imprimiu c5imprimirei c6imprimirá 
c1carimbo c2carimba c3carimbei c4carimbou c5carimbarei c6carimbará 
c1chumbo c2chumba c3chumbei c4chumbou c5chumbarei c6chumbará 
c1digito c2digita c3digitei c4digitou c5digitarei c6digitará 
c1balbucio c2balbucia c3balbuciei c4balbuciou c5balbuciarei c6balbuciará 
c1evaporo c2evapora c3evaporei c4evaporou c5evaporarei c6evaporará 
c1cancelo c2cancela c3cancelei c4i tucancelaste elecancelou c5cancelarei c6cancelará 
c1concretizo c2concretiza c3concretizei c4concretizou c5concretizarei c6concretizará 
c1confiro c2confere c3conferi c4conferiu c5conferirei c6conferirá 
c1diversifico c2diversifica c3diversifiquei c4diversificou c5diversificarei c6diversificará 
c1soco c2soca c3soquei c4socou c5socarei c6socará 
c1entretenho c2entretém c3entretive c4entreteve c5entreterei c6entreterá 
c1inspeciono c2inspeciona c3inspecionei c4inspecionou c5inspecionarei c6inspecionará 
c1excedo c2excede c3excedi c4excedeu c5excederei c6excederá 
c1assobio c2assobia c3assobiei c4assobiou c5assobiarei c6assobiará 
c1apito c2apita c3apitei c4apitou c5apitarei c6apitará 
c1refaço c2refaz c3refiz c4refez c5refarei c6refará 
c1consolido c2consolida c3consolidei c4consolidou c5consolidarei c6consolidará 
c1isolo c2isola c3isolei c4isolou c5isolarei c6isolará 
c1higienizo c2higieniza c3higienizei c4higienizou c5higienizarei c6higienizará 
c1afeto c2afeta c3afetei c4afetou c5afetarei c6afetará 
c1decoro c2decora c3decorei c4decorou c5decorarei c6decorará 
